1.164.4	ko da̍darśa pratha̱maṁ jāya̍mānam astha̱nvanta̱ṁ yad a̍na̱sthā bibha̍rti | bhūmyā̱ asu̱r asṛ̍g ā̱tmā kva̍ svi̱t ko vi̱dvāṁsa̱m upa̍ gā̱t praṣṭu̍m e̱tat ||
1.164.5	pāka̍ḥ pṛcchāmi̱ mana̱sāvi̍jānan de̱vānā̍m e̱nā nihi̍tā pa̱dāni̍ | va̱tse ba̱ṣkaye 'dhi̍ sa̱pta tantū̱n vi ta̍tnire ka̱vaya̱ ota̱vā u̍ ||
1.164.6	aci̍kitvāñ ciki̱tuṣa̍ś ci̱d atra̍ ka̱vīn pṛ̍cchāmi vi̱dmane̱ na vi̱dvān | vi yas ta̱stambha̱ ṣaḻ i̱mā rajā̍ṁsy a̱jasya̍ rū̱pe kim api̍ svi̱d eka̍m ||
1.164.7	i̱ha bra̍vītu̱ ya ī̍m a̱ṅga vedā̱sya vā̱masya̱ nihi̍tam pa̱daṁ veḥ | śī̱rṣṇaḥ kṣī̱raṁ du̍hrate̱ gāvo̍ asya va̱vriṁ vasā̍nā uda̱kam pa̱dāpu̍ḥ ||
1.164.8	mā̱tā pi̱tara̍m ṛ̱ta ā ba̍bhāja dhī̱ty agre̱ mana̍sā̱ saṁ hi ja̱gme | sā bī̍bha̱tsur garbha̍rasā̱ nivi̍ddhā̱ nama̍svanta̱ id u̍pavā̱kam ī̍yuḥ ||
1.164.9	yu̱ktā mā̱tāsī̍d dhu̱ri dakṣi̍ṇāyā̱ ati̍ṣṭha̱d garbho̍ vṛja̱nīṣv a̱ntaḥ | amī̍med va̱tso anu̱ gām a̍paśyad viśvarū̱pya̍ṁ tri̱ṣu yoja̍neṣu ||
1.164.10	ti̱sro mā̱tṝs trīn pi̱tṝn bibhra̱d eka̍ ū̱rdhvas ta̍sthau̱ nem ava̍ glāpayanti | ma̱ntraya̍nte di̱vo a̱muṣya̍ pṛ̱ṣṭhe vi̍śva̱vida̱ṁ vāca̱m avi̍śvaminvām ||
1.164.11	dvāda̍śāraṁ na̱hi taj jarā̍ya̱ varva̍rti ca̱kram pari̱ dyām ṛ̱tasya̍ | ā pu̱trā a̍gne mithu̱nāso̱ atra̍ sa̱pta śa̱tāni̍ viṁśa̱tiś ca̍ tasthuḥ ||
1.164.12	pañca̍pādam pi̱tara̱ṁ dvāda̍śākṛtiṁ di̱va ā̍hu̱ḥ pare̱ ardhe̍ purī̱ṣiṇa̍m | athe̱me a̱nya upa̍re vicakṣa̱ṇaṁ sa̱ptaca̍kre̱ ṣaḻa̍ra āhu̱r arpi̍tam ||
1.164.13	pañcā̍re ca̱kre pa̍ri̱varta̍māne̱ tasmi̱nn ā ta̍sthu̱r bhuva̍nāni̱ viśvā̍ | tasya̱ nākṣa̍s tapyate̱ bhūri̍bhāraḥ sa̱nād e̱va na śī̍ryate̱ sanā̍bhiḥ ||
1.164.14	sane̍mi ca̱kram a̱jara̱ṁ vi vā̍vṛta uttā̱nāyā̱ṁ daśa̍ yu̱ktā va̍hanti | sūrya̍sya̱ cakṣū̱ raja̍sai̱ty āvṛ̍ta̱ṁ tasmi̱nn ārpi̍tā̱ bhuva̍nāni̱ viśvā̍ ||
1.164.15	sā̱ka̱ṁjānā̍ṁ sa̱ptatha̍m āhur eka̱jaṁ ṣaḻ id ya̱mā ṛṣa̍yo deva̱jā iti̍ | teṣā̍m i̱ṣṭāni̱ vihi̍tāni dhāma̱śaḥ sthā̱tre re̍jante̱ vikṛ̍tāni rūpa̱śaḥ ||
1.164.16	striya̍ḥ sa̱tīs tām̐ u̍ me pu̱ṁsa ā̍hu̱ḥ paśya̍d akṣa̱ṇvān na vi ce̍tad a̱ndhaḥ | ka̱vir yaḥ pu̱traḥ sa ī̱m ā ci̍keta̱ yas tā vi̍jā̱nāt sa pi̱tuṣ pi̱tāsa̍t ||
1.164.17	a̱vaḥ pare̍ṇa pa̱ra e̱nāva̍reṇa pa̱dā va̱tsam bibhra̍tī̱ gaur ud a̍sthāt | sā ka̱drīcī̱ kaṁ svi̱d ardha̱m parā̍gā̱t kva̍ svit sūte na̱hi yū̱the a̱ntaḥ ||
1.164.18	a̱vaḥ pare̍ṇa pi̱tara̱ṁ yo a̍syānu̱veda̍ pa̱ra e̱nāva̍reṇa | ka̱vī̱yamā̍na̱ḥ ka i̱ha pra vo̍cad de̱vam mana̱ḥ kuto̱ adhi̱ prajā̍tam ||
1.164.19	ye a̱rvāñca̱s tām̐ u̱ parā̍ca āhu̱r ye parā̍ñca̱s tām̐ u̍ a̱rvāca̍ āhuḥ | indra̍ś ca̱ yā ca̱krathu̍ḥ soma̱ tāni̍ dhu̱rā na yu̱ktā raja̍so vahanti ||
1.164.20	dvā su̍pa̱rṇā sa̱yujā̱ sakhā̍yā samā̱naṁ vṛ̱kṣam pari̍ ṣasvajāte | tayo̍r a̱nyaḥ pippa̍laṁ svā̱dv atty ana̍śnann a̱nyo a̱bhi cā̍kaśīti ||
1.164.21	yatrā̍ supa̱rṇā a̱mṛta̍sya bhā̱gam ani̍meṣaṁ vi̱dathā̍bhi̱svara̍nti | i̱no viśva̍sya̱ bhuva̍nasya go̱pāḥ sa mā̱ dhīra̱ḥ pāka̱m atrā vi̍veśa ||
1.164.22	yasmi̍n vṛ̱kṣe ma̱dhvada̍ḥ supa̱rṇā ni̍vi̱śante̱ suva̍te̱ cādhi̱ viśve̍ | tasyed ā̍hu̱ḥ pippa̍laṁ svā̱dv agre̱ tan non na̍śa̱d yaḥ pi̱tara̱ṁ na veda̍ ||
1.164.23	yad gā̍ya̱tre adhi̍ gāya̱tram āhi̍ta̱ṁ traiṣṭu̍bhād vā̱ traiṣṭu̍bhaṁ ni̱rata̍kṣata | yad vā̱ jaga̱j jaga̱ty āhi̍tam pa̱daṁ ya it tad vi̱dus te a̍mṛta̱tvam ā̍naśuḥ ||
1.164.24	gā̱ya̱treṇa̱ prati̍ mimīte a̱rkam a̱rkeṇa̱ sāma̱ traiṣṭu̍bhena vā̱kam | vā̱kena̍ vā̱kaṁ dvi̱padā̱ catu̍ṣpadā̱kṣare̍ṇa mimate sa̱pta vāṇī̍ḥ ||
1.164.25	jaga̍tā̱ sindhu̍ṁ di̱vy a̍stabhāyad rathaṁta̱re sūrya̱m pary a̍paśyat | gā̱ya̱trasya̍ sa̱midha̍s ti̱sra ā̍hu̱s tato̍ ma̱hnā pra ri̍rice mahi̱tvā ||
1.164.26	upa̍ hvaye su̱dughā̍ṁ dhe̱num e̱tāṁ su̱hasto̍ go̱dhug u̱ta do̍had enām | śreṣṭha̍ṁ sa̱vaṁ sa̍vi̱tā sā̍viṣan no̱ 'bhī̍ddho gha̱rmas tad u̱ ṣu pra vo̍cam ||
1.164.27	hi̱ṅkṛ̱ṇva̱tī va̍su̱patnī̱ vasū̍nāṁ va̱tsam i̱cchantī̱ mana̍sā̱bhy āgā̍t | du̱hām a̱śvibhyā̱m payo̍ a̱ghnyeyaṁ sā va̍rdhatām maha̱te saubha̍gāya ||
1.164.28	gaur a̍mīme̱d anu̍ va̱tsam mi̱ṣanta̍m mū̱rdhāna̱ṁ hiṅṅ a̍kṛṇo̱n māta̱vā u̍ | sṛkvā̍ṇaṁ gha̱rmam a̱bhi vā̍vaśā̱nā mimā̍ti mā̱yum paya̍te̱ payo̍bhiḥ ||
1.164.29	a̱yaṁ sa śi̍ṅkte̱ yena̱ gaur a̱bhīvṛ̍tā̱ mimā̍ti mā̱yuṁ dhva̱sanā̱v adhi̍ śri̱tā | sā ci̱ttibhi̱r ni hi ca̱kāra̱ martya̍ṁ vi̱dyud bhava̍ntī̱ prati̍ va̱vrim au̍hata ||
1.164.30	a̱nac cha̍ye tu̱ragā̍tu jī̱vam eja̍d dhru̱vam madhya̱ ā pa̱styā̍nām | jī̱vo mṛ̱tasya̍ carati sva̱dhābhi̱r ama̍rtyo̱ martye̍nā̱ sayo̍niḥ ||
1.164.31	apa̍śyaṁ go̱pām ani̍padyamāna̱m ā ca̱ parā̍ ca pa̱thibhi̱ś cara̍ntam | sa sa̱dhrīcī̱ḥ sa viṣū̍cī̱r vasā̍na̱ ā va̍rīvarti̱ bhuva̍neṣv a̱ntaḥ ||
1.164.32	ya ī̍ṁ ca̱kāra̱ na so a̱sya ve̍da̱ ya ī̍ṁ da̱darśa̱ hiru̱g in nu tasmā̍t | sa mā̱tur yonā̱ pari̍vīto a̱ntar ba̍hupra̱jā nirṛ̍ti̱m ā vi̍veśa ||
1.164.33	dyaur me̍ pi̱tā ja̍ni̱tā nābhi̱r atra̱ bandhu̍r me mā̱tā pṛ̍thi̱vī ma̱hīyam | u̱ttā̱nayo̍ś ca̱mvo̱3̱̍r yoni̍r a̱ntar atrā̍ pi̱tā du̍hi̱tur garbha̱m ādhā̍t ||
1.164.34	pṛ̱cchāmi̍ tvā̱ para̱m anta̍m pṛthi̱vyāḥ pṛ̱cchāmi̱ yatra̱ bhuva̍nasya̱ nābhi̍ḥ | pṛ̱cchāmi̍ tvā̱ vṛṣṇo̱ aśva̍sya̱ reta̍ḥ pṛ̱cchāmi̍ vā̱caḥ pa̍ra̱maṁ vyo̍ma ||
1.164.35	i̱yaṁ vedi̱ḥ paro̱ anta̍ḥ pṛthi̱vyā a̱yaṁ ya̱jño bhuva̍nasya̱ nābhi̍ḥ | a̱yaṁ somo̱ vṛṣṇo̱ aśva̍sya̱ reto̍ bra̱hmāyaṁ vā̱caḥ pa̍ra̱maṁ vyo̍ma ||
1.164.36	sa̱ptārdha̍ga̱rbhā bhuva̍nasya̱ reto̱ viṣṇo̍s tiṣṭhanti pra̱diśā̱ vidha̍rmaṇi | te dhī̱tibhi̱r mana̍sā̱ te vi̍pa̱ścita̍ḥ pari̱bhuva̱ḥ pari̍ bhavanti vi̱śvata̍ḥ ||
1.164.37	na vi jā̍nāmi̱ yad i̍ve̱dam asmi̍ ni̱ṇyaḥ saṁna̍ddho̱ mana̍sā carāmi | ya̱dā māga̍n prathama̱jā ṛ̱tasyād id vā̱co a̍śnuve bhā̱gam a̱syāḥ ||
1.164.38	apā̱ṅ prāṅ e̍ti sva̱dhayā̍ gṛbhī̱to 'ma̍rtyo̱ martye̍nā̱ sayo̍niḥ | tā śaśva̍ntā viṣū̱cīnā̍ vi̱yantā̱ ny a1̱̍nyaṁ ci̱kyur na ni ci̍kyur a̱nyam ||
1.164.39	ṛ̱co a̱kṣare̍ para̱me vyo̍ma̱n yasmi̍n de̱vā adhi̱ viśve̍ niṣe̱duḥ | yas tan na veda̱ kim ṛ̱cā ka̍riṣyati̱ ya it tad vi̱dus ta i̱me sam ā̍sate ||
1.164.40	sū̱ya̱va̱sād bhaga̍vatī̱ hi bhū̱yā atho̍ va̱yam bhaga̍vantaḥ syāma | a̱ddhi tṛṇa̍m aghnye viśva̱dānī̱m piba̍ śu̱ddham u̍da̱kam ā̱cara̍ntī ||
1.164.41	gau̱rīr mi̍māya sali̱lāni̱ takṣa̱ty eka̍padī dvi̱padī̱ sā catu̍ṣpadī | a̱ṣṭāpa̍dī̱ nava̍padī babhū̱vuṣī̍ sa̱hasrā̍kṣarā para̱me vyo̍man ||
1.164.42	tasyā̍ḥ samu̱drā adhi̱ vi kṣa̍ranti̱ tena̍ jīvanti pra̱diśa̱ś cata̍sraḥ | tata̍ḥ kṣaraty a̱kṣara̱ṁ tad viśva̱m upa̍ jīvati ||
1.164.43	śa̱ka̱maya̍ṁ dhū̱mam ā̱rād a̍paśyaṁ viṣū̱vatā̍ pa̱ra e̱nāva̍reṇa | u̱kṣāṇa̱m pṛśni̍m apacanta vī̱rās tāni̱ dharmā̍ṇi pratha̱māny ā̍san ||
1.164.44	traya̍ḥ ke̱śina̍ ṛtu̱thā vi ca̍kṣate saṁvatsa̱re va̍pata̱ eka̍ eṣām | viśva̱m eko̍ a̱bhi ca̍ṣṭe̱ śacī̍bhi̱r dhrāji̱r eka̍sya dadṛśe̱ na rū̱pam ||
1.164.45	ca̱tvāri̱ vāk pari̍mitā pa̱dāni̱ tāni̍ vidur brāhma̱ṇā ye ma̍nī̱ṣiṇa̍ḥ | guhā̱ trīṇi̱ nihi̍tā̱ neṅga̍yanti tu̱rīya̍ṁ vā̱co ma̍nu̱ṣyā̍ vadanti ||
1.164.46	indra̍m mi̱traṁ varu̍ṇam a̱gnim ā̍hu̱r atho̍ di̱vyaḥ sa su̍pa̱rṇo ga̱rutmā̍n | eka̱ṁ sad viprā̍ bahu̱dhā va̍danty a̱gniṁ ya̱mam mā̍ta̱riśvā̍nam āhuḥ ||
1.164.47	kṛ̱ṣṇaṁ ni̱yāna̱ṁ hara̍yaḥ supa̱rṇā a̱po vasā̍nā̱ diva̱m ut pa̍tanti | ta āva̍vṛtra̱n sada̍nād ṛ̱tasyād id ghṛ̱tena̍ pṛthi̱vī vy u̍dyate ||
1.164.48	dvāda̍śa pra̱dhaya̍ś ca̱kram eka̱ṁ trīṇi̱ nabhyā̍ni̱ ka u̱ tac ci̍keta | tasmi̍n sā̱kaṁ tri̍śa̱tā na śa̱ṅkavo̍ 'rpi̱tāḥ ṣa̱ṣṭir na ca̍lāca̱lāsa̍ḥ ||
1.164.49	yas te̱ stana̍ḥ śaśa̱yo yo ma̍yo̱bhūr yena̱ viśvā̱ puṣya̍si̱ vāryā̍ṇi | yo ra̍tna̱dhā va̍su̱vid yaḥ su̱datra̱ḥ sara̍svati̱ tam i̱ha dhāta̍ve kaḥ ||
1.164.50	ya̱jñena̍ ya̱jñam a̍yajanta de̱vās tāni̱ dharmā̍ṇi pratha̱māny ā̍san | te ha̱ nāka̍m mahi̱māna̍ḥ sacanta̱ yatra̱ pūrve̍ sā̱dhyāḥ santi̍ de̱vāḥ ||
1.164.51	sa̱mā̱nam e̱tad u̍da̱kam uc caity ava̱ cāha̍bhiḥ | bhūmi̍m pa̱rjanyā̱ jinva̍nti̱ diva̍ṁ jinvanty a̱gnaya̍ḥ ||
1.164.52	di̱vyaṁ su̍pa̱rṇaṁ vā̍ya̱sam bṛ̱hanta̍m a̱pāṁ garbha̍ṁ darśa̱tam oṣa̍dhīnām | a̱bhī̱pa̱to vṛ̱ṣṭibhi̍s ta̱rpaya̍nta̱ṁ sara̍svanta̱m ava̍se johavīmi ||
1.165.1	kayā̍ śu̱bhā sava̍yasa̱ḥ sanī̍ḻāḥ samā̱nyā ma̱ruta̱ḥ sam mi̍mikṣuḥ | kayā̍ ma̱tī kuta̱ etā̍sa e̱te 'rca̍nti̱ śuṣma̱ṁ vṛṣa̍ṇo vasū̱yā ||
1.165.2	kasya̱ brahmā̍ṇi jujuṣu̱r yuvā̍na̱ḥ ko a̍dhva̱re ma̱ruta̱ ā va̍varta | śye̱nām̐ i̍va̱ dhraja̍to a̱ntari̍kṣe̱ kena̍ ma̱hā mana̍sā rīramāma ||
1.165.3	kuta̱s tvam i̍ndra̱ māhi̍na̱ḥ sann eko̍ yāsi satpate̱ kiṁ ta̍ i̱tthā | sam pṛ̍cchase samarā̱ṇaḥ śu̍bhā̱nair vo̱ces tan no̍ harivo̱ yat te̍ a̱sme ||
1.165.4	brahmā̍ṇi me ma̱taya̱ḥ śaṁ su̱tāsa̱ḥ śuṣma̍ iyarti̱ prabhṛ̍to me̱ adri̍ḥ | ā śā̍sate̱ prati̍ haryanty u̱kthemā harī̍ vahata̱s tā no̱ accha̍ ||
1.165.5	ato̍ va̱yam a̍nta̱mebhi̍r yujā̱nāḥ svakṣa̍trebhis ta̱nva1̱̍ḥ śumbha̍mānāḥ | maho̍bhi̱r etā̱m̐ upa̍ yujmahe̱ nv indra̍ sva̱dhām anu̱ hi no̍ ba̱bhūtha̍ ||
1.165.6	kva1̱̍ syā vo̍ marutaḥ sva̱dhāsī̱d yan mām eka̍ṁ sa̱madha̍ttāhi̱hatye̍ | a̱haṁ hy u1̱̍gras ta̍vi̱ṣas tuvi̍ṣmā̱n viśva̍sya̱ śatro̱r ana̍maṁ vadha̱snaiḥ ||
1.165.7	bhūri̍ cakartha̱ yujye̍bhir a̱sme sa̍mā̱nebhi̍r vṛṣabha̱ pauṁsye̍bhiḥ | bhūrī̍ṇi̱ hi kṛ̱ṇavā̍mā śavi̱ṣṭhendra̱ kratvā̍ maruto̱ yad vaśā̍ma ||
1.165.8	vadhī̍ṁ vṛ̱tram ma̍ruta indri̱yeṇa̱ svena̱ bhāme̍na tavi̱ṣo ba̍bhū̱vān | a̱ham e̱tā mana̍ve vi̱śvaśca̍ndrāḥ su̱gā a̱paś ca̍kara̱ vajra̍bāhuḥ ||
1.165.9	anu̍tta̱m ā te̍ maghava̱n naki̱r nu na tvāvā̍m̐ asti de̱vatā̱ vidā̍naḥ | na jāya̍māno̱ naśa̍te̱ na jā̱to yāni̍ kari̱ṣyā kṛ̍ṇu̱hi pra̍vṛddha ||
1.165.10	eka̍sya cin me vi̱bhv a1̱̍stv ojo̱ yā nu da̍dhṛ̱ṣvān kṛ̱ṇavai̍ manī̱ṣā | a̱haṁ hy u1̱̍gro ma̍ruto̱ vidā̍no̱ yāni̱ cyava̱m indra̱ id ī̍śa eṣām ||
1.165.11	ama̍ndan mā maruta̱ḥ stomo̱ atra̱ yan me̍ nara̱ḥ śrutya̱m brahma̍ ca̱kra | indrā̍ya̱ vṛṣṇe̱ suma̍khāya̱ mahya̱ṁ sakhye̱ sakhā̍yas ta̱nve̍ ta̱nūbhi̍ḥ ||
1.165.12	e̱ved e̱te prati̍ mā̱ roca̍mānā̱ ane̍dya̱ḥ śrava̱ eṣo̱ dadhā̍nāḥ | sa̱ṁcakṣyā̍ marutaś ca̱ndrava̍rṇā̱ acchā̍nta me cha̱dayā̍thā ca nū̱nam ||
1.165.13	ko nv atra̍ maruto māmahe va̱ḥ pra yā̍tana̱ sakhī̱m̐r acchā̍ sakhāyaḥ | manmā̍ni citrā apivā̱taya̍nta e̱ṣām bhū̍ta̱ nave̍dā ma ṛ̱tānā̍m ||
1.165.14	ā yad du̍va̱syād du̱vase̱ na kā̱rur a̱smāñ ca̱kre mā̱nyasya̍ me̱dhā | o ṣu va̍rtta maruto̱ vipra̱m acche̱mā brahmā̍ṇi jari̱tā vo̍ arcat ||
1.165.15	e̱ṣa va̱ḥ stomo̍ maruta i̱yaṁ gīr mā̍ndā̱ryasya̍ mā̱nyasya̍ kā̱roḥ | eṣā yā̍sīṣṭa ta̱nve̍ va̱yāṁ vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.166.1	tan nu vo̍cāma rabha̱sāya̱ janma̍ne̱ pūrva̍m mahi̱tvaṁ vṛ̍ṣa̱bhasya̍ ke̱tave̍ | ai̱dheva̱ yāma̍n marutas tuviṣvaṇo yu̱dheva̍ śakrās tavi̱ṣāṇi̍ kartana ||
1.166.2	nitya̱ṁ na sū̱num madhu̱ bibhra̍ta̱ upa̱ krīḻa̍nti krī̱ḻā vi̱dathe̍ṣu̱ ghṛṣva̍yaḥ | nakṣa̍nti ru̱drā ava̍sā nama̱svina̱ṁ na ma̍rdhanti̱ svata̍vaso havi̱ṣkṛta̍m ||
1.166.3	yasmā̱ ūmā̍so a̱mṛtā̱ arā̍sata rā̱yas poṣa̍ṁ ca ha̱viṣā̍ dadā̱śuṣe̍ | u̱kṣanty a̍smai ma̱ruto̍ hi̱tā i̍va pu̱rū rajā̍ṁsi̱ paya̍sā mayo̱bhuva̍ḥ ||
1.166.4	ā ye rajā̍ṁsi̱ tavi̍ṣībhi̱r avya̍ta̱ pra va̱ evā̍sa̱ḥ svaya̍tāso adhrajan | bhaya̍nte̱ viśvā̱ bhuva̍nāni ha̱rmyā ci̱tro vo̱ yāma̱ḥ praya̍tāsv ṛ̱ṣṭiṣu̍ ||
1.166.5	yat tve̱ṣayā̍mā na̱daya̍nta̱ parva̍tān di̱vo vā̍ pṛ̱ṣṭhaṁ naryā̱ acu̍cyavuḥ | viśvo̍ vo̱ ajma̍n bhayate̱ vana̱spatī̍ rathī̱yantī̍va̱ pra ji̍hīta̱ oṣa̍dhiḥ ||
1.166.6	yū̱yaṁ na̍ ugrā marutaḥ suce̱tunāri̍ṣṭagrāmāḥ suma̱tim pi̍partana | yatrā̍ vo di̱dyud rada̍ti̱ krivi̍rdatī ri̱ṇāti̍ pa̱śvaḥ sudhi̍teva ba̱rhaṇā̍ ||
1.166.7	pra ska̱mbhade̍ṣṇā anava̱bhrarā̍dhaso 'lātṛ̱ṇāso̍ vi̱dathe̍ṣu̱ suṣṭu̍tāḥ | arca̍nty a̱rkam ma̍di̱rasya̍ pī̱taye̍ vi̱dur vī̱rasya̍ pratha̱māni̱ pauṁsyā̍ ||
1.166.8	śa̱tabhu̍jibhi̱s tam a̱bhihru̍ter a̱ghāt pū̱rbhī ra̍kṣatā maruto̱ yam āva̍ta | jana̱ṁ yam u̍grās tavaso virapśinaḥ pā̱thanā̱ śaṁsā̱t tana̍yasya pu̱ṣṭiṣu̍ ||
1.166.9	viśvā̍ni bha̱drā ma̍ruto̱ rathe̍ṣu vo mitha̱spṛdhye̍va tavi̱ṣāṇy āhi̍tā | aṁse̱ṣv ā va̱ḥ prapa̍theṣu khā̱dayo 'kṣo̍ vaś ca̱krā sa̱mayā̱ vi vā̍vṛte ||
1.166.10	bhūrī̍ṇi bha̱drā narye̍ṣu bā̱huṣu̱ vakṣa̍ḥsu ru̱kmā ra̍bha̱sāso̍ a̱ñjaya̍ḥ | aṁse̱ṣv etā̍ḥ pa̱viṣu̍ kṣu̱rā adhi̱ vayo̱ na pa̱kṣān vy anu̱ śriyo̍ dhire ||
1.166.11	ma̱hānto̍ ma̱hnā vi̱bhvo̱3̱̍ vibhū̍tayo dūre̱dṛśo̱ ye di̱vyā i̍va̱ stṛbhi̍ḥ | ma̱ndrāḥ su̍ji̱hvāḥ svari̍tāra ā̱sabhi̱ḥ sammi̍ślā̱ indre̍ ma̱ruta̍ḥ pari̱ṣṭubha̍ḥ ||
1.166.12	tad va̍ḥ sujātā maruto mahitva̱naṁ dī̱rghaṁ vo̍ dā̱tram adi̍ter iva vra̱tam | indra̍ś ca̱na tyaja̍sā̱ vi hru̍ṇāti̱ taj janā̍ya̱ yasmai̍ su̱kṛte̱ arā̍dhvam ||
1.166.13	tad vo̍ jāmi̱tvam ma̍ruta̱ḥ pare̍ yu̱ge pu̱rū yac chaṁsa̍m amṛtāsa̱ āva̍ta | a̱yā dhi̱yā mana̍ve śru̱ṣṭim āvyā̍ sā̱kaṁ naro̍ da̱ṁsanai̱r ā ci̍kitrire ||
1.166.14	yena̍ dī̱rgham ma̍rutaḥ śū̱śavā̍ma yu̱ṣmāke̍na̱ parī̍ṇasā turāsaḥ | ā yat ta̱tana̍n vṛ̱jane̱ janā̍sa e̱bhir ya̱jñebhi̱s tad a̱bhīṣṭi̍m aśyām ||
1.166.15	e̱ṣa va̱ḥ stomo̍ maruta i̱yaṁ gīr mā̍ndā̱ryasya̍ mā̱nyasya̍ kā̱roḥ | eṣā yā̍sīṣṭa ta̱nve̍ va̱yāṁ vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.167.1	sa̱hasra̍ṁ ta indro̱tayo̍ naḥ sa̱hasra̱m iṣo̍ harivo gū̱rtata̍māḥ | sa̱hasra̱ṁ rāyo̍ māda̱yadhyai̍ saha̱sriṇa̱ upa̍ no yantu̱ vājā̍ḥ ||
1.167.2	ā no 'vo̍bhir ma̱ruto̍ yā̱ntv acchā̱ jyeṣṭhe̍bhir vā bṛ̱haddi̍vaiḥ sumā̱yāḥ | adha̱ yad e̍ṣāṁ ni̱yuta̍ḥ para̱māḥ sa̍mu̱drasya̍ cid dha̱naya̍nta pā̱re ||
1.167.3	mi̱myakṣa̱ yeṣu̱ sudhi̍tā ghṛ̱tācī̱ hira̍ṇyanirṇi̱g upa̍rā̱ na ṛ̱ṣṭiḥ | guhā̱ cara̍ntī̱ manu̍ṣo̱ na yoṣā̍ sa̱bhāva̍tī vida̱thye̍va̱ saṁ vāk ||
1.167.4	parā̍ śu̱bhrā a̱yāso̍ ya̱vyā sā̍dhāra̱ṇyeva̍ ma̱ruto̍ mimikṣuḥ | na ro̍da̱sī apa̍ nudanta gho̱rā ju̱ṣanta̱ vṛdha̍ṁ sa̱khyāya̍ de̱vāḥ ||
1.167.5	joṣa̱d yad ī̍m asu̱ryā̍ sa̱cadhyai̱ viṣi̍tastukā roda̱sī nṛ̱maṇā̍ḥ | ā sū̱ryeva̍ vidha̱to ratha̍ṁ gāt tve̱ṣapra̍tīkā̱ nabha̍so̱ netyā ||
1.167.6	āsthā̍payanta yuva̱tiṁ yuvā̍naḥ śu̱bhe nimi̍ślāṁ vi̱dathe̍ṣu pa̱jrām | a̱rko yad vo̍ maruto ha̱viṣmā̱n gāya̍d gā̱thaṁ su̱taso̍mo duva̱syan ||
1.167.7	pra taṁ vi̍vakmi̱ vakmyo̱ ya e̍ṣām ma̱rutā̍m mahi̱mā sa̱tyo asti̍ | sacā̱ yad ī̱ṁ vṛṣa̍maṇā aha̱ṁyuḥ sthi̱rā ci̱j janī̱r vaha̍te subhā̱gāḥ ||
1.167.8	pānti̍ mi̱trāvaru̍ṇāv ava̱dyāc caya̍ta īm arya̱mo apra̍śastān | u̱ta cya̍vante̱ acyu̍tā dhru̱vāṇi̍ vāvṛ̱dha ī̍m maruto̱ dāti̍vāraḥ ||
1.167.9	na̱hī nu vo̍ maruto̱ anty a̱sme ā̱rāttā̍c ci̱c chava̍so̱ anta̍m ā̱puḥ | te dhṛ̱ṣṇunā̱ śava̍sā śūśu̱vāṁso 'rṇo̱ na dveṣo̍ dhṛṣa̱tā pari̍ ṣṭhuḥ ||
1.167.10	va̱yam a̱dyendra̍sya̱ preṣṭhā̍ va̱yaṁ śvo vo̍cemahi sama̱rye | va̱yam pu̱rā mahi̍ ca no̱ anu̱ dyūn tan na̍ ṛbhu̱kṣā na̱rām anu̍ ṣyāt ||
1.167.11	e̱ṣa va̱ḥ stomo̍ maruta i̱yaṁ gīr mā̍ndā̱ryasya̍ mā̱nyasya̍ kā̱roḥ | eṣā yā̍sīṣṭa ta̱nve̍ va̱yāṁ vi̱dyāme̱ṣaṁ vṛ̱jana̍ṁ jī̱radā̍num ||
1.168.1	ya̱jñā-ya̍jñā vaḥ sama̱nā tu̍tu̱rvaṇi̱r dhiya̍ṁ-dhiyaṁ vo deva̱yā u̍ dadhidhve | ā vo̱ 'rvāca̍ḥ suvi̱tāya̱ roda̍syor ma̱he va̍vṛtyā̱m ava̍se suvṛ̱ktibhi̍ḥ ||
1.168.2	va̱vrāso̱ na ye sva̱jāḥ svata̍vasa̱ iṣa̱ṁ sva̍r abhi̱jāya̍nta̱ dhūta̍yaḥ | sa̱ha̱sriyā̍so a̱pāṁ normaya̍ ā̱sā gāvo̱ vandyā̍so̱ nokṣaṇa̍ḥ ||
1.168.3	somā̍so̱ na ye su̱tās tṛ̱ptāṁśa̍vo hṛ̱tsu pī̱tāso̍ du̱vaso̱ nāsa̍te | aiṣā̱m aṁse̍ṣu ra̱mbhiṇī̍va rārabhe̱ haste̍ṣu khā̱diś ca̍ kṛ̱tiś ca̱ saṁ da̍dhe ||
1.168.4	ava̱ svayu̍ktā di̱va ā vṛthā̍ yayu̱r ama̍rtyā̱ḥ kaśa̍yā codata̱ tmanā̍ | a̱re̱ṇava̍s tuvijā̱tā a̍cucyavur dṛ̱ḻhāni̍ cin ma̱ruto̱ bhrāja̍dṛṣṭayaḥ ||
1.168.5	ko vo̱ 'ntar ma̍ruta ṛṣṭividyuto̱ reja̍ti̱ tmanā̱ hanve̍va ji̱hvayā̍ | dha̱nva̱cyuta̍ i̱ṣāṁ na yāma̍ni puru̱praiṣā̍ aha̱nyo̱3̱̍ naita̍śaḥ ||
